,state,year,season,beekeepers,total_loss,average_loss,starting_colonies,colonies_lost,ending_colonies,beekeepers_exclusive_to_state,colonies_exclusive_to_state,colonies_net_gain,beekeeper_colony_ratio,ansi,latitude,longitude,geometry
333,florida,2018,annual,12,39.18065976,36.40782668,9348,6580,10214,0.0,0.0,866,851.1666666666666,12,27.766279,-81.686783,POINT (-81.686783 27.766279)
334,florida,2018,annual,40,56.84695052,39.55972892,481,494,375,100.0,100.0,-106,9.375,12,27.766279,-81.686783,POINT (-81.686783 27.766279)
335,georgia,2018,annual,132,42.42745462,55.15857057,4447,3202,4345,91.66666667,19.49628963,-102,32.916666666666664,13,33.040619,-83.643074,POINT (-83.643074 33.040619)
336,georgia,2018,annual,11,35.86148649,36.61980637,3580,2123,3797,0.0,0.0,217,345.1818181818182,13,33.040619,-83.643074,POINT (-83.643074 33.040619)
337,georgia,2018,annual,121,66.31837738,56.84391277,867,1079,548,100.0,100.0,-319,4.528925619834711,13,33.040619,-83.643074,POINT (-83.643074 33.040619)
338,idaho,2018,annual,26,36.62992369,41.36205166,6635,4752,8221,84.61538462,4.807837227,1586,316.1923076923077,16,44.240459,-114.478828,POINT (-114.478828 44.240459)
339,idaho,2018,annual,22,31.81818182,41.42119244,319,161,345,100.0,100.0,26,15.681818181818182,16,44.240459,-114.478828,POINT (-114.478828 44.240459)
340,illinois,2018,annual,100,58.27922078,60.06884095,716,718,514,98.0,99.02234637,-202,5.14,17,40.349457,-88.986137,POINT (-88.986137 40.349457)
341,illinois,2018,annual,98,58.51239669,60.33101684,709,708,502,100.0,100.0,-207,5.122448979591836,17,40.349457,-88.986137,POINT (-88.986137 40.349457)
342,indiana,2018,annual,115,27.34560942,52.32775554,4822,2183,5800,95.65217391,21.15304853,978,50.43478260869565,18,39.849426,-86.258278,POINT (-86.258278 39.849426)
343,indiana,2018,annual,110,44.695543,53.27159036,1020,712,881,100.0,100.0,-139,8.00909090909091,18,39.849426,-86.258278,POINT (-86.258278 39.849426)
344,iowa,2018,annual,82,60.2960103,59.55798283,452,937,617,96.34146341,78.31858407,165,7.524390243902439,19,42.011539,-93.210526,POINT (-93.210526 42.011539)
345,iowa,2018,annual,79,56.74418605,59.36542746,354,366,279,100.0,100.0,-75,3.5316455696202533,19,42.011539,-93.210526,POINT (-93.210526 42.011539)
346,kansas,2018,annual,25,43.54378819,38.46907109,1148,1069,1386,92.0,18.81533101,238,55.44,20,38.5266,-96.726486,POINT (-96.726486 38.5266)
347,kansas,2018,annual,23,41.6893733,38.45780427,216,153,214,100.0,100.0,-2,9.304347826086957,20,38.5266,-96.726486,POINT (-96.726486 38.5266)
348,kentucky,2018,annual,96,53.25236167,45.83319899,1661,1973,1732,95.83333333,61.28838049,71,18.041666666666668,21,37.66814,-84.670067,POINT (-84.670067 37.66814)
349,kentucky,2018,annual,92,51.85929648,46.21584134,1018,1032,958,100.0,100.0,-60,10.41304347826087,21,37.66814,-84.670067,POINT (-84.670067 37.66814)
350,louisiana,2018,annual,11,69.05035263,34.79221906,5914,4210,1887,81.81818182,1.724721001,-4027,171.54545454545453,22,31.169546,-91.867805,POINT (-91.867805 31.169546)
351,maine,2018,annual,57,56.90072639,53.92077155,243,235,178,100.0,100.0,-65,3.1228070175438596,23,44.693947,-69.381927,POINT (-69.381927 44.693947)
352,maryland,2018,annual,121,49.35191978,64.20763798,2372,2018,2071,94.21487603,19.81450253,-301,17.115702479338843,24,39.063946,-76.802101,POINT (-76.802101 39.063946)
353,maryland,2018,annual,114,65.82417582,64.83402914,470,599,311,100.0,100.0,-159,2.7280701754385963,24,39.063946,-76.802101,POINT (-76.802101 39.063946)
354,massachusetts,2018,annual,83,64.93702771,56.82263239,1337,1289,696,96.38554217,99.25205684,-641,8.385542168674698,25,42.230171,-71.530106,POINT (-71.530106 42.230171)
355,massachusetts,2018,annual,80,65.00254712,56.71389777,1327,1276,687,100.0,100.0,-640,8.5875,25,42.230171,-71.530106,POINT (-71.530106 42.230171)
356,michigan,2018,annual,198,35.44117647,68.08933051,14056,7712,14048,93.93939394,7.776038702,-8,70.94949494949495,26,43.326618,-84.536095,POINT (-84.536095 43.326618)
357,michigan,2018,annual,12,33.01536299,55.88028586,12963,6576,13342,0.0,0.0,379,1111.8333333333333,26,43.326618,-84.536095,POINT (-84.536095 43.326618)
358,michigan,2018,annual,186,61.67209555,68.87701081,1093,1136,706,100.0,100.0,-387,3.795698924731183,26,43.326618,-84.536095,POINT (-84.536095 43.326618)
359,minnesota,2018,annual,74,53.6444633,72.05430846,5616,6322,5463,95.94594595,23.23717949,-153,73.82432432432432,27,45.694454,-93.900192,POINT (-93.900192 45.694454)
360,minnesota,2018,annual,71,75.40307462,73.07517615,1305,2011,656,100.0,100.0,-649,9.23943661971831,27,45.694454,-93.900192,POINT (-93.900192 45.694454)
361,mississippi,2018,annual,12,47.95240969,35.40011588,5674,5562,6037,83.33333333,13.64117025,363,503.0833333333333,28,32.741646,-89.678696,POINT (-89.678696 32.741646)
362,missouri,2018,annual,70,33.81962865,34.87281366,474,255,499,97.14285714,96.62447257,25,7.128571428571429,29,38.456085,-92.288368,POINT (-92.288368 38.456085)
363,missouri,2018,annual,68,33.60655738,34.59129511,458,246,486,100.0,100.0,28,7.147058823529412,29,38.456085,-92.288368,POINT (-92.288368 38.456085)
364,montana,2018,annual,17,61.9047619,56.76470588,70,65,40,94.11764706,97.14285714,-30,2.3529411764705883,30,46.921925,-110.454353,POINT (-110.454353 46.921925)
365,montana,2018,annual,16,62.62626263,57.1875,68,62,37,100.0,100.0,-31,2.3125,30,46.921925,-110.454353,POINT (-110.454353 46.921925)
366,nebraska,2018,annual,13,23.74221897,48.56167465,10858,3242,10413,69.23076923,0.939399521,-445,801.0,31,41.12537,-98.268082,POINT (-98.268082 41.12537)
367,nevada,2018,annual,12,42.85714286,42.12871193,57,45,60,91.66666667,47.36842105,3,5.0,32,38.313515,-117.055374,POINT (-117.055374 38.313515)
368,nevada,2018,annual,11,47.91666667,42.4498229,27,23,25,100.0,100.0,-2,2.272727272727273,32,38.313515,-117.055374,POINT (-117.055374 38.313515)
369,new_hampshire,2018,annual,40,55.23952096,50.06797103,313,369,299,97.5,48.88178914,-14,7.475,33,43.452492,-71.563896,POINT (-71.563896 43.452492)
370,new_hampshire,2018,annual,39,47.21189591,49.79659518,153,127,142,100.0,100.0,-11,3.641025641025641,33,43.452492,-71.563896,POINT (-71.563896 43.452492)
371,new_jersey,2018,annual,68,45.63106796,58.13060848,489,329,392,95.58823529,95.91002045,-97,5.764705882352941,34,40.298904,-74.521011,POINT (-74.521011 40.298904)
372,new_jersey,2018,annual,65,45.41484716,58.38865122,469,312,375,100.0,100.0,-94,5.769230769230769,34,40.298904,-74.521011,POINT (-74.521011 40.298904)
373,new_mexico,2018,annual,17,69.36170213,52.74249443,68,163,72,94.11764706,98.52941176,4,4.235294117647059,35,34.840515,-106.248482,POINT (-106.248482 34.840515)
374,new_mexico,2018,annual,16,69.86899563,52.91390034,67,160,69,100.0,100.0,2,4.3125,35,34.840515,-106.248482,POINT (-106.248482 34.840515)
375,new_york,2018,annual,121,40.43007473,53.09924958,3783,2651,3906,93.38842975,21.67591858,123,32.28099173553719,36,42.165726,-74.948051,POINT (-74.948051 42.165726)
376,new_york,2018,annual,113,46.52777778,52.78945576,820,737,847,100.0,100.0,27,7.495575221238938,36,42.165726,-74.948051,POINT (-74.948051 42.165726)
377,north_carolina,2018,annual,232,53.97221233,59.95516617,1738,1515,1292,99.13793103,98.96432681,-446,5.568965517241379,37,35.630066,-79.806419,POINT (-79.806419 35.630066)
378,north_carolina,2018,annual,230,53.94831299,59.8026024,1720,1503,1283,100.0,100.0,-437,5.578260869565217,37,35.630066,-79.806419,POINT (-79.806419 35.630066)
379,north_dakota,2018,annual,12,31.55657797,60.45318517,46203,22497,48794,25.0,0.025972339,2591,4066.1666666666665,38,47.528912,-99.784012,POINT (-99.784012 47.528912)
380,ohio,2018,annual,169,59.84445354,55.94873102,1145,1462,981,98.22485207,93.62445415,-164,5.804733727810651,39,40.388783,-82.764915,POINT (-82.764915 40.388783)
381,ohio,2018,annual,166,59.93975904,56.27231992,1072,1393,931,100.0,100.0,-141,5.608433734939759,39,40.388783,-82.764915,POINT (-82.764915 40.388783)
382,oklahoma,2018,annual,26,41.49855908,34.28779317,191,144,203,96.15384615,95.81151832,12,7.8076923076923075,40,35.565342,-96.928917,POINT (-96.928917 35.565342)
383,oklahoma,2018,annual,25,35.27508091,31.97509437,183,109,200,100.0,100.0,17,8.0,40,35.565342,-96.928917,POINT (-96.928917 35.565342)
384,oregon,2018,annual,92,35.12750455,43.30181362,14641,7714,14246,95.65217391,43.22109146,-395,154.84782608695653,41,44.572021,-122.070938,POINT (-122.070938 44.572021)
385,oregon,2018,annual,88,54.84314568,43.11843471,6328,6381,5254,100.0,100.0,-1074,59.70454545454545,41,44.572021,-122.070938,POINT (-122.070938 44.572021)
386,pennsylvania,2018,annual,456,53.12868949,59.95448764,2569,2700,2382,98.24561404,91.51420786,-187,5.223684210526316,42,40.590752,-77.209755,POINT (-77.209755 40.590752)
387,pennsylvania,2018,annual,448,54.39572193,60.06015578,2351,2543,2132,100.0,100.0,-219,4.758928571428571,42,40.590752,-77.209755,POINT (-77.209755 40.590752)
388,rhode_island,2018,annual,14,62.3655914,67.63682746,51,58,35,85.71428571,92.15686275,-16,2.5,44,41.680893,-71.51178,POINT (-71.51178 41.680893)
389,rhode_island,2018,annual,12,62.02531646,68.14574315,47,49,30,100.0,100.0,-17,2.5,44,41.680893,-71.51178,POINT (-71.51178 41.680893)
390,south_carolina,2018,annual,61,37.77148253,51.67720707,1501,800,1318,90.16393443,23.58427715,-183,21.60655737704918,45,33.856892,-80.945007,POINT (-80.945007 33.856892)
391,south_carolina,2018,annual,55,50.17793594,54.81372015,354,282,280,100.0,100.0,-74,5.090909090909091,45,33.856892,-80.945007,POINT (-80.945007 33.856892)
392,south_dakota,2018,annual,13,27.57648677,62.79051245,29972,12033,31602,53.84615385,0.230214867,1630,2430.923076923077,46,44.299782,-99.438828,POINT (-99.438828 44.299782)
393,tennessee,2018,annual,74,74.73048728,59.12984889,1231,1733,586,95.94594595,96.26320065,-645,7.918918918918919,47,35.747845,-86.692345,POINT (-86.692345 35.747845)
394,tennessee,2018,annual,71,71.08190091,58.68016969,1185,1406,572,100.0,100.0,-613,8.056338028169014,47,35.747845,-86.692345,POINT (-86.692345 35.747845)
395,texas,2018,annual,90,34.49452689,37.82043041,27156,13645,25912,85.55555556,4.846074532,-1244,287.9111111111111,48,31.054487,-97.563461,POINT (-97.563461 31.054487)
396,texas,2018,annual,13,34.52632134,44.63907186,25840,13091,24825,0.0,0.0,-1015,1909.6153846153845,48,31.054487,-97.563461,POINT (-97.563461 31.054487)
397,texas,2018,annual,77,33.7599025,36.66923121,1316,554,1087,100.0,100.0,-229,14.116883116883116,48,31.054487,-97.563461,POINT (-97.563461 31.054487)
398,utah,2018,annual,127,44.76821192,53.83936903,460,338,417,98.42519685,89.7826087,-43,3.283464566929134,49,40.150032,-111.862434,POINT (-111.862434 40.150032)
399,utah,2018,annual,125,47.0681458,54.16516133,413,297,334,100.0,100.0,-79,2.672,49,40.150032,-111.862434,POINT (-111.862434 40.150032)
400,vermont,2018,annual,44,57.09677419,68.28058602,439,531,399,93.18181818,60.59225513,-40,9.068181818181818,50,44.045876,-72.710686,POINT (-72.710686 44.045876)
401,vermont,2018,annual,41,53.34645669,67.93562982,266,271,237,100.0,100.0,-29,5.780487804878049,50,44.045876,-72.710686,POINT (-72.710686 44.045876)
402,virginia,2018,annual,460,65.26494895,68.0912911,2399,2685,1429,98.91304348,97.4989579,-970,3.106521739130435,51,37.769337,-78.169968,POINT (-78.169968 37.769337)
403,virginia,2018,annual,455,65.58231934,68.25751807,2339,2641,1386,100.0,100.0,-953,3.046153846153846,51,37.769337,-78.169968,POINT (-78.169968 37.769337)
404,washington,2018,annual,96,24.19367975,47.98583252,36117,11882,37230,93.75,1.611429521,1113,387.8125,53,47.400902,-121.490494,POINT (-121.490494 47.400902)
405,washington,2018,annual,90,43.42663274,49.66667036,582,512,667,100.0,100.0,85,7.411111111111111,53,47.400902,-121.490494,POINT (-121.490494 47.400902)
406,west_virginia,2018,annual,48,53.66161616,56.36520881,864,850,734,89.58333333,39.12037037,-130,15.291666666666666,54,38.491226,-80.954453,POINT (-80.954453 38.491226)
407,west_virginia,2018,annual,43,61.32879046,56.30686011,338,360,227,100.0,100.0,-111,5.27906976744186,54,38.491226,-80.954453,POINT (-80.954453 38.491226)
408,wisconsin,2018,annual,116,31.43903517,78.49944901,9191,4979,10858,95.68965517,9.193776521,1667,93.60344827586206,55,44.268543,-89.616508,POINT (-89.616508 44.268543)
409,wisconsin,2018,annual,111,74.86486486,80.34320375,845,1385,465,100.0,100.0,-380,4.1891891891891895,55,44.268543,-89.616508,POINT (-89.616508 44.268543)
410,alabama,2017,annual,38,34.90401396,42.70357981,367,200,373,97.36842105,97.54768392,6,9.81578947368421,1,32.806671,-86.79113,POINT (-86.79113 32.806671)
411,alabama,2017,annual,37,34.75935829,42.73160449,358,195,366,100.0,100.0,8,9.891891891891891,1,32.806671,-86.79113,POINT (-86.79113 32.806671)
412,arkansas,2017,annual,32,39.7423814,34.38253084,1940,1265,1918,90.625,15.25773196,-22,59.9375,5,34.969704,-92.373123,POINT (-92.373123 34.969704)
413,arkansas,2017,annual,29,35.26570048,34.37637264,296,146,268,100.0,100.0,-28,9.241379310344827,5,34.969704,-92.373123,POINT (-92.373123 34.969704)
414,california,2017,annual,163,30.4771643,35.68861326,246959,116840,266529,63.19018405,20.05191145,19570,1635.1472392638036,6,36.116203,-119.681564,POINT (-119.681564 36.116203)
415,california,2017,annual,60,30.84030766,38.59825285,197439,97394,218407,0.0,0.0,20968,3640.116666666667,6,36.116203,-119.681564,POINT (-119.681564 36.116203)
416,california,2017,annual,103,28.77989581,33.99367758,49520,19446,48122,100.0,100.0,-1398,467.20388349514565,6,36.116203,-119.681564,POINT (-119.681564 36.116203)
417,colorado,2017,annual,90,48.28101644,51.77534299,448,323,346,95.55555556,95.08928571,-102,3.8444444444444446,8,39.059811,-105.311104,POINT (-105.311104 39.059811)
418,colorado,2017,annual,86,48.28125,52.43931243,426,309,331,100.0,100.0,-95,3.8488372093023258,8,39.059811,-105.311104,POINT (-105.311104 39.059811)
419,connecticut,2017,annual,34,61.82669789,53.89471587,345,264,163,100.0,100.0,-182,4.794117647058823,9,41.597782,-72.755371,POINT (-72.755371 41.597782)
420,delaware,2017,annual,38,74.02597403,59.96966888,336,342,120,86.84210526,84.22619048,-216,3.1578947368421053,10,39.318523,-75.507141,POINT (-75.507141 39.318523)
421,delaware,2017,annual,33,79.84084881,60.5105278,283,301,76,100.0,100.0,-207,2.303030303030303,10,39.318523,-75.507141,POINT (-75.507141 39.318523)
422,district_of_columbia,2017,annual,20,38.67924528,54.86421911,68,41,65,90.0,80.88235294,-3,3.25,11,38.897438,-77.026817,POINT (-77.026817 38.897438)
423,district_of_columbia,2017,annual,18,39.56043956,55.78347578,55,36,55,100.0,100.0,0,3.0555555555555554,11,38.897438,-77.026817,POINT (-77.026817 38.897438)
424,florida,2017,annual,62,29.16805741,43.03770417,46181,27964,67908,82.25806452,4.222515753,21727,1095.2903225806451,12,27.766279,-81.686783,POINT (-81.686783 27.766279)
425,florida,2017,annual,11,28.72256927,47.39398629,44231,26714,66293,0.0,0.0,22062,6026.636363636364,12,27.766279,-81.686783,POINT (-81.686783 27.766279)
426,florida,2017,annual,51,43.63001745,42.09811391,1950,1250,1615,100.0,100.0,-335,31.666666666666668,12,27.766279,-81.686783,POINT (-81.686783 27.766279)
427,georgia,2017,annual,81,30.51270712,47.66710371,25731,11730,26713,87.65432099,8.204111772,982,329.7901234567901,13,33.040619,-83.643074,POINT (-83.643074 33.040619)
428,georgia,2017,annual,71,45.74698423,49.94683862,2111,1479,1754,100.0,100.0,-357,24.704225352112676,13,33.040619,-83.643074,POINT (-83.643074 33.040619)
429,idaho,2017,annual,30,27.27035966,54.34708865,51283,20942,55852,83.33333333,1.854415693,4569,1861.7333333333333,16,44.240459,-114.478828,POINT (-114.478828 44.240459)
430,idaho,2017,annual,25,29.18006431,58.50967477,951,363,881,100.0,100.0,-70,35.24,16,44.240459,-114.478828,POINT (-114.478828 44.240459)
431,illinois,2017,annual,94,59.05077263,60.53081286,467,535,371,97.87234043,99.57173448,-96,3.9468085106382977,17,40.349457,-88.986137,POINT (-88.986137 40.349457)
432,illinois,2017,annual,92,58.86287625,60.89561314,465,528,369,100.0,100.0,-96,4.010869565217392,17,40.349457,-88.986137,POINT (-88.986137 40.349457)
433,indiana,2017,annual,99,41.38655462,40.86904746,529,394,558,100.0,100.0,29,5.636363636363637,18,39.849426,-86.258278,POINT (-86.258278 39.849426)
434,iowa,2017,annual,71,68.62197393,47.56727953,400,737,337,98.5915493,99.0,-63,4.746478873239437,19,42.011539,-93.210526,POINT (-93.210526 42.011539)
435,iowa,2017,annual,70,70.4238921,48.00871686,396,731,307,100.0,100.0,-89,4.385714285714286,19,42.011539,-93.210526,POINT (-93.210526 42.011539)
436,kansas,2017,annual,16,47.69423235,36.67148974,14129,11056,12125,93.75,0.913015783,-2004,757.8125,20,38.5266,-96.726486,POINT (-96.726486 38.5266)
437,kansas,2017,annual,15,30.93922652,35.92784993,129,56,125,100.0,100.0,-4,8.333333333333334,20,38.5266,-96.726486,POINT (-96.726486 38.5266)
438,kentucky,2017,annual,50,40.5217874,38.18477468,2038,1460,2143,94.0,27.82139352,105,42.86,21,37.66814,-84.670067,POINT (-84.670067 37.66814)
439,kentucky,2017,annual,47,57.69230769,39.03215055,567,630,462,100.0,100.0,-105,9.829787234042554,21,37.66814,-84.670067,POINT (-84.670067 37.66814)
440,louisiana,2017,annual,18,36.08040201,35.64882635,3053,2154,3816,88.88888889,11.16934163,763,212.0,22,31.169546,-91.867805,POINT (-91.867805 31.169546)
441,louisiana,2017,annual,16,42.44105409,36.06805986,341,306,415,100.0,100.0,74,25.9375,22,31.169546,-91.867805,POINT (-91.867805 31.169546)
442,maine,2017,annual,65,23.26407474,57.21518807,23635,9562,31540,93.84615385,1.438544531,7905,485.2307692307692,23,44.693947,-69.381927,POINT (-69.381927 44.693947)
443,maine,2017,annual,61,47.9704797,57.61120615,340,260,282,100.0,100.0,-58,4.622950819672131,23,44.693947,-69.381927,POINT (-69.381927 44.693947)
444,maryland,2017,annual,127,54.96237908,48.61316695,4476,3068,2514,90.5511811,32.55138517,-1962,19.79527559055118,24,39.063946,-76.802101,POINT (-76.802101 39.063946)
445,maryland,2017,annual,12,53.1015299,51.11024155,3019,1909,1686,0.0,0.0,-1333,140.5,24,39.063946,-76.802101,POINT (-76.802101 39.063946)
446,maryland,2017,annual,115,58.32913941,48.35260264,1457,1159,828,100.0,100.0,-629,7.2,24,39.063946,-76.802101,POINT (-76.802101 39.063946)
447,massachusetts,2017,annual,87,15.88317516,52.6469992,13626,4318,22868,94.25287356,2.311756935,9242,262.85057471264366,25,42.230171,-71.530106,POINT (-71.530106 42.230171)
448,massachusetts,2017,annual,82,48.36223507,52.68406411,315,251,268,100.0,100.0,-47,3.268292682926829,25,42.230171,-71.530106,POINT (-71.530106 42.230171)
449,michigan,2017,annual,138,32.59749816,61.21140496,9023,4873,10076,96.37681159,12.33514352,1053,73.01449275362319,26,43.326618,-84.536095,POINT (-84.536095 43.326618)
450,michigan,2017,annual,133,47.88732394,62.21679983,1113,952,1036,100.0,100.0,-77,7.7894736842105265,26,43.326618,-84.536095,POINT (-84.536095 43.326618)
451,minnesota,2017,annual,79,49.38514153,56.5737516,15623,13574,13912,87.34177215,6.861678295,-1711,176.1012658227848,27,45.694454,-93.900192,POINT (-93.900192 45.694454)
452,minnesota,2017,annual,69,38.99828767,57.82550067,1072,911,1425,100.0,100.0,353,20.652173913043477,27,45.694454,-93.900192,POINT (-93.900192 45.694454)
453,missouri,2017,annual,88,33.64485981,36.12496308,755,396,781,96.59090909,93.64238411,26,8.875,29,38.456085,-92.288368,POINT (-92.288368 38.456085)
454,missouri,2017,annual,85,33.42592593,35.7865164,707,361,719,100.0,100.0,12,8.458823529411765,29,38.456085,-92.288368,POINT (-92.288368 38.456085)
455,montana,2017,annual,21,17.07840134,44.24070876,26403,6132,29773,52.38095238,0.246184146,3370,1417.7619047619048,30,46.921925,-110.454353,POINT (-110.454353 46.921925)
456,montana,2017,annual,11,40.18691589,50.12415825,65,43,64,100.0,100.0,-1,5.818181818181818,30,46.921925,-110.454353,POINT (-110.454353 46.921925)
457,nebraska,2017,annual,15,72.11267606,67.13702663,180,256,99,93.33333333,83.33333333,-81,6.6,31,41.12537,-98.268082,POINT (-98.268082 41.12537)
458,nebraska,2017,annual,14,65.45454545,65.14681425,150,180,95,100.0,100.0,-55,6.785714285714286,31,41.12537,-98.268082,POINT (-98.268082 41.12537)
459,nevada,2017,annual,13,22.96974522,63.10897436,1476,577,1935,92.30769231,5.149051491,459,148.84615384615384,32,38.313515,-117.055374,POINT (-117.055374 38.313515)
460,nevada,2017,annual,12,68.75,66.63194444,76,77,35,100.0,100.0,-41,2.9166666666666665,32,38.313515,-117.055374,POINT (-117.055374 38.313515)
461,new_hampshire,2017,annual,49,60.36988111,65.74971941,385,457,300,93.87755102,49.87012987,-85,6.122448979591836,33,43.452492,-71.563896,POINT (-71.563896 43.452492)
462,new_hampshire,2017,annual,46,68.98734177,64.54441397,192,218,98,100.0,100.0,-94,2.130434782608696,33,43.452492,-71.563896,POINT (-71.563896 43.452492)
463,new_jersey,2017,annual,74,41.4433985,44.50600672,2969,1717,2426,93.24324324,15.15661839,-543,32.78378378378378,34,40.298904,-74.521011,POINT (-74.521011 40.298904)
464,new_jersey,2017,annual,69,50.18541409,43.98120636,450,406,403,100.0,100.0,-47,5.840579710144928,34,40.298904,-74.521011,POINT (-74.521011 40.298904)
465,new_mexico,2017,annual,19,35.37604457,60.9673949,285,127,232,94.73684211,29.8245614,-53,12.210526315789474,35,34.840515,-106.248482,POINT (-106.248482 34.840515)
466,new_mexico,2017,annual,18,38.80597015,62.50262055,85,52,82,100.0,100.0,-3,4.555555555555555,35,34.840515,-106.248482,POINT (-106.248482 34.840515)
467,new_york,2017,annual,143,43.79155194,53.93246448,17937,13042,16740,92.30769231,14.08819758,-1197,117.06293706293707,36,42.165726,-74.948051,POINT (-74.948051 42.165726)
468,new_york,2017,annual,11,41.24907526,45.55540581,15410,10594,15089,0.0,0.0,-321,1371.7272727272727,36,42.165726,-74.948051,POINT (-74.948051 42.165726)
469,new_york,2017,annual,132,59.72188339,54.63055271,2527,2448,1651,100.0,100.0,-876,12.507575757575758,36,42.165726,-74.948051,POINT (-74.948051 42.165726)
470,north_carolina,2017,annual,217,29.8690671,41.1059075,5860,2190,5142,95.85253456,22.28668942,-718,23.695852534562214,37,35.630066,-79.806419,POINT (-79.806419 35.630066)
471,north_carolina,2017,annual,208,39.55488113,41.38608703,1306,782,1195,100.0,100.0,-111,5.7451923076923075,37,35.630066,-79.806419,POINT (-79.806419 35.630066)
472,north_dakota,2017,annual,17,37.78568421,48.91197133,104636,61916,101945,11.76470588,0.005734164,-2691,5996.764705882353,38,47.528912,-99.784012,POINT (-99.784012 47.528912)
473,north_dakota,2017,annual,15,37.78440994,48.29071036,104630,61909,101939,0.0,0.0,-2691,6795.933333333333,38,47.528912,-99.784012,POINT (-99.784012 47.528912)
474,ohio,2017,annual,233,39.05042326,48.47431678,1490,1061,1656,97.85407725,89.53020134,166,7.1072961373390555,39,40.388783,-82.764915,POINT (-82.764915 40.388783)
475,ohio,2017,annual,228,39.53396524,48.61003175,1334,1001,1531,100.0,100.0,197,6.714912280701754,39,40.388783,-82.764915,POINT (-82.764915 40.388783)
476,oklahoma,2017,annual,29,83.88520971,26.44741559,3506,7980,1533,96.55172414,19.30975471,-1973,52.86206896551724,40,35.565342,-96.928917,POINT (-96.928917 35.565342)
477,oklahoma,2017,annual,28,25.31380753,24.16236298,677,242,714,100.0,100.0,37,25.5,40,35.565342,-96.928917,POINT (-96.928917 35.565342)
478,oregon,2017,annual,137,32.4386871,50.91963002,25281,11494,23939,93.43065693,2.385190459,-1342,174.73722627737226,41,44.572021,-122.070938,POINT (-122.070938 44.572021)
479,oregon,2017,annual,128,59.18918919,51.62537536,603,657,453,100.0,100.0,-150,3.5390625,41,44.572021,-122.070938,POINT (-122.070938 44.572021)
480,pennsylvania,2017,annual,581,51.65302571,61.947144,8128,8015,7502,97.59036145,40.29281496,-626,12.912220309810671,42,40.590752,-77.209755,POINT (-77.209755 40.590752)
481,pennsylvania,2017,annual,14,47.02680067,52.47581851,4853,4492,5060,0.0,0.0,207,361.42857142857144,42,40.590752,-77.209755,POINT (-77.209755 40.590752)
482,pennsylvania,2017,annual,567,59.06119028,62.18100389,3275,3523,2442,100.0,100.0,-833,4.306878306878307,42,40.590752,-77.209755,POINT (-77.209755 40.590752)
483,rhode_island,2017,annual,15,44.73684211,54.46031746,49,34,42,80.0,57.14285714,-7,2.8,44,41.680893,-71.51178,POINT (-71.51178 41.680893)
484,rhode_island,2017,annual,12,52.17391304,55.99206349,28,24,22,100.0,100.0,-6,1.8333333333333333,44,41.680893,-71.51178,POINT (-71.51178 41.680893)
485,south_carolina,2017,annual,53,53.77841819,38.93166999,2223,3359,2887,94.33962264,14.21502474,664,54.471698113207545,45,33.856892,-80.945007,POINT (-80.945007 33.856892)
486,south_carolina,2017,annual,50,37.37166324,39.3258291,316,182,305,100.0,100.0,-11,6.1,45,33.856892,-80.945007,POINT (-80.945007 33.856892)
487,south_dakota,2017,annual,12,32.16431513,39.73848351,19684,9529,20097,50.0,0.411501727,413,1674.75,46,44.299782,-99.438828,POINT (-99.438828 44.299782)
488,tennessee,2017,annual,57,49.04086739,39.11155929,713,588,611,100.0,100.0,-102,10.719298245614034,47,35.747845,-86.692345,POINT (-86.692345 35.747845)
489,texas,2017,annual,136,34.86218883,26.43138095,42249,21161,39538,92.64705882,9.008497243,-2711,290.72058823529414,48,31.054487,-97.563461,POINT (-97.563461 31.054487)
490,texas,2017,annual,126,27.66513057,25.29799651,3806,1801,4709,100.0,100.0,903,37.37301587301587,48,31.054487,-97.563461,POINT (-97.563461 31.054487)
491,utah,2017,annual,167,53.24046033,66.50734641,1682,1758,1544,97.00598802,36.26634958,-138,9.245508982035927,49,40.150032,-111.862434,POINT (-111.862434 40.150032)
492,utah,2017,annual,162,54.705365,66.33526726,610,622,515,100.0,100.0,-95,3.1790123456790123,49,40.150032,-111.862434,POINT (-111.862434 40.150032)
493,vermont,2017,annual,43,48.48780488,60.82333592,1169,994,1056,93.02325581,83.40461933,-113,24.558139534883722,50,44.045876,-72.710686,POINT (-72.710686 44.045876)
494,vermont,2017,annual,40,45.57124519,59.35621744,975,710,848,100.0,100.0,-127,21.2,50,44.045876,-72.710686,POINT (-72.710686 44.045876)
495,virginia,2017,annual,371,44.10052099,42.66236479,1880,1439,1824,97.03504043,94.84042553,-56,4.916442048517521,51,37.769337,-78.169968,POINT (-78.169968 37.769337)
496,virginia,2017,annual,11,56.45756458,49.022589,97,153,118,0.0,0.0,21,10.727272727272727,51,37.769337,-78.169968,POINT (-78.169968 37.769337)
497,virginia,2017,annual,360,42.98128342,42.46802461,1783,1286,1706,100.0,100.0,-77,4.738888888888889,51,37.769337,-78.169968,POINT (-78.169968 37.769337)
498,washington,2017,annual,89,39.74258377,52.37976318,49487,33935,51452,89.88764045,1.030573686,1965,578.1123595505618,53,47.400902,-121.490494,POINT (-121.490494 47.400902)
499,washington,2017,annual,80,48.64864865,53.79735559,510,450,475,100.0,100.0,-35,5.9375,53,47.400902,-121.490494,POINT (-121.490494 47.400902)
